skill_id,skill_content,skill_title,skill_description,agents,services,actions
0,,Create S3 Storage,This skill involves creating an Amazon S3 storage bucket for storing and retrieving data in the cloud.,CloudOps Agent,S3,Create
1,,Provision EC2 instance,This skill involves creating and configuring an Amazon EC2 instance in the AWS cloud environment.,CloudOps Agent,EC2,Provision
2,,Create Virtual Private Cloud,This skill involves setting up a Virtual Private Cloud (VPC) to provide a secure and isolated network environment for resources in the cloud.,CloudOps Agent,Virtual Private Cloud,Create
3,,Create Public Subnet,"This skill involves creating a public subnet in a cloud environment, allowing resources within the subnet to communicate with the internet.",CloudOps Agent,subnet,Create
4,,Take a Snapshot from EC2,"This skill involves creating a snapshot of an Amazon EC2 instance, which captures the current state of the instance's volumes.",CloudOps Agent,EC2,Create
5,,Attach Volume to EC2,This skill involves attaching an EBS volume to an EC2 instance in AWS.,CloudOps Agent,EC2,Attach
6,,Firewall Rule Management,"Manage firewall rules by adding, changing, or deleting them as needed to ensure network security and compliance.",Network Agent,firewall,Add|Change|Delete
7,,Firewall Service Implementation and Decommissioning,This skill involves the implementation and decommissioning of firewall services to ensure network security and compliance.,Network Agent,firewall,Implement|Decommission
8,,New Windows Virtual Server,Creating a new Windows virtual server instance in a cloud environment.,CloudOps Agent,virtual server,Create
9,,Modify Windows Virtual Server [FastTrack],This skill involves making changes to the configuration or settings of a Windows Virtual Server in a FastTrack environment.,CloudOps Agent,Windows Virtual Server,Modify
10,,IMACD LAN Coverage,"Assessing and optimizing the Local Area Network (LAN) coverage for IMACD (Install, Move, Add, Change, and Decommission) processes to ensure efficient connectivity and performance.",Network Agent,LAN,Assess|Optimize
11,,Modify Linux Virtual Server [FastTrack],"This skill involves making modifications to the Linux Virtual Server setup, which may include configuration changes, performance tuning, and resource allocation adjustments to optimize the server's performance and reliability.",CloudOps Agent,Linux Virtual Server,Modify
12,,IMACD WLAN Coverage,Assessing and optimizing WLAN coverage for IMACD environments to ensure reliable connectivity and performance.,Network Agent,WLAN,Assess|Optimize
13,,Remove Windows Virtual Server [FastTrack],This skill involves the removal of a Windows Virtual Server in a FastTrack environment.,CloudOps Agent,Windows Virtual Server,Remove
14,,DNS Management,"Managing DNS entries including adding, changing, and deleting records.",Network Agent,DNS,Add|Change|Delete
15,,New Linux Virtual Server,Provisioning a new Linux virtual server for various applications and services.,CloudOps Agent,virtual server,Create
16,,AO-M Project Support,"Providing assistance and support for the AO-M project, ensuring smooth operations and addressing any issues that arise during the project lifecycle.",ITSM Agent,project management,Support|Assist|Manage
17,,Database Dedicated - MSSQL,"Managing and maintaining dedicated Microsoft SQL Server databases, ensuring optimal performance, security, and availability.",DB Agent,MSSQL Database,Manage|Maintain|Optimize|Secure|Monitor
18,,Change Federation,"This skill involves modifying or updating the federation settings within a system or network, which may include adjusting configurations, adding or removing federated entities, or changing the rules governing federation.",Network Agent,federation,Change
19,,Change of AOM Service,Managing and implementing changes to the AOM (Application Operations Management) service to enhance performance and reliability.,ITSM Agent,AOM Service,Change
20,,Extra AO-M Support,Providing additional support for AO-M systems during a specified period to ensure optimal performance and issue resolution.,ITSM Agent,AO-M systems,Provide
21,,Remove Linux Virtual Server [FastTrack],"This skill involves the removal of the Linux Virtual Server in a FastTrack environment, ensuring that all configurations and dependencies are properly handled during the deletion process.",DB Agent,Linux Virtual Server,Delete
22,,PDN Single,"PDN Single refers to a single point of access for a private data network, allowing for streamlined connectivity and management of data services.",Network Agent,private data network,Access|Manage
23,,MQFT Client,A client application that interacts with the MQFT (Message Queue File Transfer) system for sending and receiving files over a message queue.,ITSM Agent,message queue,Send|Receive|Manage
24,,New IBMi Lpar Creation,Creating a new Logical Partition (Lpar) on an IBMi system to enhance resource allocation and management.,CloudOps Agent,IBMi system,Create
25,,New Database Hotel - MSSQL [FastTrack],Creating a new database named 'Hotel' using Microsoft SQL Server with FastTrack methodology.,DB Agent,MSSQL,Create
26,,Create Access for Client Application to Protected API Resource Server,"This skill involves configuring access permissions for a client application to interact with a protected API resource server, ensuring secure communication and data exchange.",ITSM Agent,API Resource Server,Create
27,,Dedicated Instance - MSSQL,Management and optimization of dedicated Microsoft SQL Server instances for performance and reliability.,DB Agent,MSSQL Server,Manage|Optimize|Monitor
28,,Decom/removal of AOM Service,This skill involves the decommissioning and removal of the AOM (Application Operations Management) service from the system.,ITSM Agent,AOM Service,Decom|Remove
29,,Remove Database Hotel - MSSQL [FastTrack],"This skill involves the removal of a specific database named 'Hotel' from a Microsoft SQL Server environment, utilizing FastTrack methodologies.",DB Agent,MSSQL Database,Delete
30,,Modify Windows Physical Server,"Perform modifications on a physical Windows server, including hardware upgrades, configuration changes, and system updates.",DB Agent,Windows Server,Modify|Upgrade|Configure|Update
31,,WAN Install Connectivity Basic,"Basic skills required for installing and configuring Wide Area Network (WAN) connectivity, including understanding of network protocols, hardware setup, and troubleshooting connectivity issues.",Network Agent,WAN connectivity,Install|Configure|Troubleshoot
32,,New Windows Physical Server,Provisioning and setting up a new physical server running Windows operating system.,Server Agent,Windows Server,Create|Configure|Install
33,,AH SharePoint Shared,"This skill involves managing and utilizing SharePoint for collaborative work, document management, and team communication.",ITSM Agent,SharePoint,Manage|Utilize
34,,Add/Change/Delete of a DNS Domain,"This skill involves managing DNS domains by adding new domains, changing existing domain settings, or deleting domains as needed.",Network Agent,DNS,Add|Change|Delete
35,,Create/Change/Remove SSO Application,"Manage Single Sign-On (SSO) applications by creating new ones, modifying existing applications, or removing them as needed.",ITSM Agent,SSO application,Create|Change|Remove
36,,Database Dedicated - Oracle,"Specialized skills in managing and optimizing Oracle databases for dedicated environments, ensuring high availability, performance tuning, and security compliance.",DB Agent,Oracle Database,Manage|Optimize|Secure
37,,WAN Install Connectivity Standard,Establishing and implementing standards for the installation and connectivity of Wide Area Network (WAN) systems to ensure reliable and efficient communication across multiple locations.,Network Agent,WAN,Install|Configure|Standardize
38,,WAN Soft Change In Connectivity,Managing and implementing soft changes in Wide Area Network (WAN) connectivity to ensure seamless communication and data transfer across different locations.,Network Agent,WAN connectivity,Change
39,,Create API Resource Server Protection,Implementing security measures to protect API resources from unauthorized access and attacks.,CloudOps Agent,API Resource Server,Create
40,,Socks Proxy Configuration Management,"Manage the addition, modification, and deletion of socks-proxy configurations for network services.",Network Agent,socks-proxy,Add|Change|Delete
41,,Application Deployment of a new version,Deploying a new version of the application that exceeds the previously agreed deployments outlined in the application roadmap.,CloudOps Agent,application,Deploy
42,,PDN Dual,PDN Dual refers to a dual PDN (Packet Data Network) configuration that allows for enhanced data connectivity and redundancy in mobile networks. It is commonly used in telecommunications to ensure reliable data transmission and improve user experience by providing multiple pathways for data traffic.,Network Agent,mobile network,Configure|Monitor|Optimize
43,,Backup/Restore Database On Demand - MSSQL,"This skill involves the ability to perform on-demand backup and restoration of Microsoft SQL Server databases, ensuring data integrity and availability.",DB Agent,MSSQL Database,Backup|Restore
44,,New Database Hotel - Oracle [FastTrack],Creating a new Oracle database for a hotel management system using FastTrack methodology.,DB Agent,Oracle Database,Create
45,,New Linux Physical Server,Provisioning and setting up a new physical server running Linux operating system.,CloudOps Agent,server,Create|Configure
46,,Change a WSS Application,Modifying the configuration or settings of a WSS (Windows SharePoint Services) application to meet specific requirements or improve functionality.,ITSM Agent,WSS Application,Change
47,,Telephony Manager / Assistant configuration,Configuring telephony systems and managing telecommunication services to ensure efficient communication within an organization.,ITSM Agent,telephony system,Configure|Manage
48,,Modify UNIX Virtual Server,"This skill involves making changes to the configuration and settings of a UNIX-based virtual server to optimize performance, security, or functionality.",CloudOps Agent,UNIX Virtual Server,Modify
49,,IMACD of Industrial LAN,"IMACD (Install, Move, Add, Change, Delete) processes for Industrial Local Area Networks (LAN) involve managing the lifecycle of network devices and connections in an industrial environment. This includes the installation of new devices, moving existing devices to different locations, adding new connections or devices to the network, changing configurations or settings, and deleting devices or connections that are no longer needed.",Network Agent,Industrial LAN,Install|Move|Add|Change|Delete
50,,IMACD of Loadbalancing HW components,"IMACD (Installation, Maintenance, Administration, Configuration, and Decommissioning) of hardware components used in load balancing systems, ensuring optimal performance and reliability.",Network Agent,Load Balancer,Install|Maintain|Administer|Configure|Decommission
51,,Remove Windows Physical Server [FastTrack],This skill involves the removal of a Windows physical server as part of the FastTrack process.,ITSM Agent,Windows Physical Server,Remove
52,,Remove Container Registry Project [FastTrack],This skill involves the removal of a specific container registry project named 'FastTrack'.,CloudOps Agent,Container Registry,Delete
