skill_id,skill_content,skill_title,skill_description,agents,services,actions
0,None,Create S3 Storage,This skill involves creating an Amazon S3 storage bucket for storing and retrieving data.,CloudOps Agent,S3,Create
1,None,Provision EC2 instance,This skill involves creating and configuring an Amazon EC2 instance in the AWS cloud environment.,CloudOps Agent,EC2,Provision
2,None,Create Virtual Private Cloud,This skill involves setting up a Virtual Private Cloud (VPC) to provide a secure and isolated network environment for resources in the cloud.,CloudOps Agent,Virtual Private Cloud,Create
3,None,Create Public Subnet,"This skill involves the creation of a public subnet within a cloud environment, allowing resources within the subnet to be accessible from the internet.",CloudOps Agent,Subnet,Create
4,None,Take a Snapshot from EC2,"This skill involves creating a snapshot of an Amazon EC2 instance, which captures the current state of the instance's volumes.",CloudOps Agent,EC2,Create
5,None,Attach Volume to EC2,This skill involves attaching an existing EBS volume to an EC2 instance in AWS.,CloudOps Agent,EC2,Attach
6,None,Firewall Rule Management,"Manage firewall rules by adding, changing, or deleting them as needed to ensure network security and compliance.",Network Agent,firewall,Add|Change|Delete
7,None,Firewall Service Implementation and Decommissioning,This skill involves the implementation and decommissioning of firewall services to ensure network security and compliance.,Network Agent,firewall,Implement|Decommission
8,None,New Windows Virtual Server,Creating a new Windows virtual server instance for hosting applications and services.,CloudOps Agent,virtual server,Create
9,None,Modify Windows Virtual Server,This skill involves making changes to the configuration or settings of a Windows Virtual Server to meet specific requirements or improve performance.,CloudOps Agent,Windows Virtual Server,Modify
10,None,IMACD LAN Coverage,"Assessing and optimizing the Local Area Network (LAN) coverage for IMACD (Install, Move, Add, Change, and Delete) operations to ensure efficient connectivity and performance.",Network Agent,LAN,Assess|Optimize
11,None,Modify Linux Virtual Server [FastTrack],"This skill involves making changes to the configuration and settings of a Linux Virtual Server using the FastTrack method, which is designed for quick and efficient modifications.",CloudOps Agent,Linux Virtual Server,Modify
12,None,IMACD WLAN Coverage,Assessing and optimizing WLAN coverage for IMACD environments to ensure reliable connectivity and performance.,Network Agent,WLAN,Assess|Optimize
13,None,Remove Windows Virtual Server [FastTrack],This skill involves the removal of a Windows Virtual Server in a FastTrack environment.,CloudOps Agent,Windows Virtual Server,Delete
14,None,DNS Management,"Managing DNS entries including adding, changing, and deleting records.",Network Agent,DNS,Add|Change|Delete
15,None,New Linux Virtual Server,Provisioning a new Linux virtual server for various applications and services.,CloudOps Agent,virtual server,Create
16,None,AO-M Project Support,"Providing assistance and support for the AO-M project, including coordination, communication, and problem-solving.",ITSM Agent,project management,Support|Coordinate|Communicate|Problem-solve
17,None,Database Dedicated - MSSQL,"Managing and maintaining dedicated Microsoft SQL Server databases, ensuring optimal performance, security, and availability.",DB Agent,MSSQL Database,Manage|Maintain|Optimize|Secure|Monitor
18,None,Change Federation,This skill involves modifying the configuration or settings related to federation in a network or cloud environment.,Network Agent,federation,Change
19,None,Change of AOM Service,Managing and implementing changes to the AOM (Application Operations Management) service to enhance performance and reliability.,ITSM Agent,AOM Service,Change
20,None,Extra AO-M Support,Providing additional support for AO-M systems during a specified period.,ITSM Agent,AO-M systems,Add
21,None,Remove Linux Virtual Server [FastTrack],"This skill involves the removal of the Linux Virtual Server in a FastTrack environment, ensuring that all configurations and dependencies are properly handled during the deletion process.",DB Agent,Linux Virtual Server,Delete
22,None,PDN Single,"PDN Single refers to a specific configuration or setup in networking, particularly in the context of mobile networks where a single Packet Data Network (PDN) connection is established for data services.",Network Agent,network,Create
